Date,n1,n2
2016-09-01,50001023,50000807
2016-09-01,50001023,50000810
2016-09-01,50001023,50000807
2016-09-01,50001023,50000498
2016-09-01,50001023,50000807
2016-09-01,50000807,50000810
2016-09-01,50000807,50000807
2016-09-01,50000807,50000498
2016-09-01,50000807,50000807
2016-09-01,50000810,50000807
2016-09-01,50000810,50000498
2016-09-01,50000810,50000807
2016-09-01,50000807,50000498
2016-09-01,50000807,50000807
2016-09-01,50000498,50000807
2016-09-01,50691597,50000498
2016-09-01,50691597,50000807
2016-09-01,50691597,50000517
2016-09-01,50691597,50691597
2016-09-01,50691597,50001023
2016-09-01,50691597,50000498
2016-09-01,50691597,50001023
2016-09-01,50691597,50000807
2016-09-01,50691597,50001023
2016-09-01,50691597,50000807
2016-09-01,50000498,50000807
2016-09-01,50000498,50000517
2016-09-01,50000498,50691597
2016-09-01,50000498,50001023
2016-09-01,50000498,50000498
2016-09-01,50000498,50001023
2016-09-01,50000498,50000807
2016-09-01,50000498,50001023
2016-09-01,50000498,50000807
2016-09-01,50000807,50000517
2016-09-01,50000807,50691597
2016-09-01,50000807,50001023
2016-09-01,50000807,50000498
2016-09-01,50000807,50001023
2016-09-01,50000807,50000807
2016-09-01,50000807,50001023
2016-09-01,50000807,50000807
2016-09-01,50000517,50691597
2016-09-01,50000517,50001023
2016-09-01,50000517,50000498
2016-09-01,50000517,50001023
2016-09-01,50000517,50000807
2016-09-01,50000517,50001023
2016-09-01,50000517,50000807
2016-09-01,50691597,50001023
2016-09-01,50691597,50000498
2016-09-01,50691597,50001023
2016-09-01,50691597,50000807
2016-09-01,50691597,50001023
2016-09-01,50691597,50000807
2016-09-01,50001023,50000498
2016-09-01,50001023,50001023
2016-09-01,50001023,50000807
2016-09-01,50001023,50001023
2016-09-01,50001023,50000807
2016-09-01,50000498,50001023
2016-09-01,50000498,50000807
2016-09-01,50000498,50001023
2016-09-01,50000498,50000807
2016-09-01,50001023,50000807
2016-09-01,50001023,50001023
2016-09-01,50001023,50000807
2016-09-01,50000807,50001023
2016-09-01,50000807,50000807
2016-09-01,50001023,50000807
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000517
2016-05-15,50001023,50691597
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50413713
2016-05-15,50001023,50000500
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000517
2016-05-15,50000807,50691597
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50413713
2016-05-15,50000807,50000500
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000517
2016-05-15,50001023,50691597
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50413713
2016-05-15,50001023,50000500
2016-05-15,50000807,50000498
2016-05-15,50000807,50000517
2016-05-15,50000807,50691597
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50413713
2016-05-15,50000807,50000500
2016-05-15,50000498,50000517
2016-05-15,50000498,50691597
2016-05-15,50000498,50000498
2016-05-15,50000498,50000807
2016-05-15,50000498,50413713
2016-05-15,50000498,50000500
2016-05-15,50000517,50691597
2016-05-15,50000517,50000498
2016-05-15,50000517,50000807
2016-05-15,50000517,50413713
2016-05-15,50000517,50000500
2016-05-15,50691597,50000498
2016-05-15,50691597,50000807
2016-05-15,50691597,50413713
2016-05-15,50691597,50000500
2016-05-15,50000498,50000807
2016-05-15,50000498,50413713
2016-05-15,50000498,50000500
2016-05-15,50000807,50413713
2016-05-15,50000807,50000500
2016-05-15,50413713,50000500
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000803
2015-12-30,50000807,50000807
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000803
2015-12-30,50000807,50000807
2015-12-30,50000807,50000807
2015-12-30,50001023,50000803
2015-12-30,50001023,50000807
2015-12-30,50001023,50000807
2015-12-30,50000803,50000807
2015-12-30,50000803,50000807
2015-12-30,50000807,50000807
2015-12-30,50001023,50000807
2015-12-30,50001023,50000807
2015-12-30,50001023,50000807
2015-12-30,50001023,50001023
2015-12-30,50001023,50000807
2015-12-30,50001023,50001023
2015-12-30,50001023,50000807
2015-12-30,50000807,50000807
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50001023,50000807
2015-12-30,50001023,50001023
2015-12-30,50001023,50000807
2015-12-30,50000807,50001023
2015-12-30,50000807,50000807
2015-12-30,50001023,50000807
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000867
2016-05-15,50001023,50001023
2016-05-15,50001023,50000925
2016-05-15,50001023,50000807
2016-05-15,50001023,50545114
2016-05-15,50001023,50000500
2016-05-15,50001023,50000394
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000867
2016-05-15,50000807,50001023
2016-05-15,50000807,50000925
2016-05-15,50000807,50000807
2016-05-15,50000807,50545114
2016-05-15,50000807,50000500
2016-05-15,50000807,50000394
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000867
2016-05-15,50001023,50001023
2016-05-15,50001023,50000925
2016-05-15,50001023,50000807
2016-05-15,50001023,50545114
2016-05-15,50001023,50000500
2016-05-15,50001023,50000394
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50000807,50000498
2016-05-15,50000807,50000867
2016-05-15,50000807,50001023
2016-05-15,50000807,50000925
2016-05-15,50000807,50000807
2016-05-15,50000807,50545114
2016-05-15,50000807,50000500
2016-05-15,50000807,50000394
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000498,50000867
2016-05-15,50000498,50001023
2016-05-15,50000498,50000925
2016-05-15,50000498,50000807
2016-05-15,50000498,50545114
2016-05-15,50000498,50000500
2016-05-15,50000498,50000394
2016-05-15,50000498,50000807
2016-05-15,50000498,50000498
2016-05-15,50000498,50000807
2016-05-15,50000498,50000498
2016-05-15,50000867,50001023
2016-05-15,50000867,50000925
2016-05-15,50000867,50000807
2016-05-15,50000867,50545114
2016-05-15,50000867,50000500
2016-05-15,50000867,50000394
2016-05-15,50000867,50000807
2016-05-15,50000867,50000498
2016-05-15,50000867,50000807
2016-05-15,50000867,50000498
2016-05-15,50001023,50000925
2016-05-15,50001023,50000807
2016-05-15,50001023,50545114
2016-05-15,50001023,50000500
2016-05-15,50001023,50000394
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50000925,50000807
2016-05-15,50000925,50545114
2016-05-15,50000925,50000500
2016-05-15,50000925,50000394
2016-05-15,50000925,50000807
2016-05-15,50000925,50000498
2016-05-15,50000925,50000807
2016-05-15,50000925,50000498
2016-05-15,50000807,50545114
2016-05-15,50000807,50000500
2016-05-15,50000807,50000394
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50545114,50000500
2016-05-15,50545114,50000394
2016-05-15,50545114,50000807
2016-05-15,50545114,50000498
2016-05-15,50545114,50000807
2016-05-15,50545114,50000498
2016-05-15,50000500,50000394
2016-05-15,50000500,50000807
2016-05-15,50000500,50000498
2016-05-15,50000500,50000807
2016-05-15,50000500,50000498
2016-05-15,50000394,50000807
2016-05-15,50000394,50000498
2016-05-15,50000394,50000807
2016-05-15,50000394,50000498
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000498,50000807
2016-05-15,50000498,50000498
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000820
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50000807,50000820
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000820,50000820
2016-05-15,50000820,50000807
2016-05-15,50000820,50000498
2016-05-15,50000820,50000807
2016-05-15,50000820,50000498
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50000807
2016-05-15,50000807,50000858
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000858
2016-05-15,50000807,50000820
2016-05-15,50000807,50000858
2016-05-15,50000807,50000820
2016-05-15,50000858,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000820
2016-05-15,50001023,50000803
2016-05-15,50001023,50000807
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50000803,50000807
2016-05-15,50000803,50000807
2016-05-15,50000803,50000498
2016-05-15,50000803,50000807
2016-05-15,50000803,50001023
2016-05-15,50000803,50000807
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000498,50000807
2016-05-15,50000498,50001023
2016-05-15,50000498,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50001023,50000807
2016-05-15,50001023,50000803
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000496
2016-05-15,50000803,50000807
2016-05-15,50000803,50001023
2016-05-15,50000803,50000807
2016-05-15,50000803,50001023
2016-05-15,50000803,50000807
2016-05-15,50000803,50000820
2016-05-15,50000803,50001023
2016-05-15,50000803,50000807
2016-05-15,50000803,50000498
2016-05-15,50000803,50000496
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000496
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000496
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000496
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000496
2016-05-15,50000807,50000820
2016-05-15,50000807,50001023
2016-05-15,50000807,50000807
2016-05-15,50000807,50000498
2016-05-15,50000807,50000496
2016-05-15,50000820,50001023
2016-05-15,50000820,50000807
2016-05-15,50000820,50000498
2016-05-15,50000820,50000496
2016-05-15,50001023,50000807
2016-05-15,50001023,50000498
2016-05-15,50001023,50000496
2016-05-15,50000807,50000498
2016-05-15,50000807,50000496
2016-05-15,50000498,50000496
2016-05-15,50001023,50000811
2016-05-15,50001023,50000820
2016-05-15,50001023,50000808
2016-05-15,50001023,50001023
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000803
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000808
2016-05-15,50000811,50000820
2016-05-15,50000811,50000808
2016-05-15,50000811,50001023
2016-05-15,50000811,50000807
2016-05-15,50000811,50000820
2016-05-15,50000811,50000807
2016-05-15,50000811,50001023
2016-05-15,50000811,50000803
2016-05-15,50000811,50000807
2016-05-15,50000811,50000820
2016-05-15,50000811,50000808
2016-05-15,50000820,50000808
2016-05-15,50000820,50001023
2016-05-15,50000820,50000807
2016-05-15,50000820,50000820
2016-05-15,50000820,50000807
2016-05-15,50000820,50001023
2016-05-15,50000820,50000803
2016-05-15,50000820,50000807
2016-05-15,50000820,50000820
2016-05-15,50000820,50000808
2016-05-15,50000808,50001023
2016-05-15,50000808,50000807
2016-05-15,50000808,50000820
2016-05-15,50000808,50000807
2016-05-15,50000808,50001023
2016-05-15,50000808,50000803
2016-05-15,50000808,50000807
2016-05-15,50000808,50000820
2016-05-15,50000808,50000808
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000807
2016-05-15,50001023,50001023
2016-05-15,50001023,50000803
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000808
2016-05-15,50000807,50000820
2016-05-15,50000807,50000807
2016-05-15,50000807,50001023
2016-05-15,50000807,50000803
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000808
2016-05-15,50000820,50000807
2016-05-15,50000820,50001023
2016-05-15,50000820,50000803
2016-05-15,50000820,50000807
2016-05-15,50000820,50000820
2016-05-15,50000820,50000808
2016-05-15,50000807,50001023
2016-05-15,50000807,50000803
2016-05-15,50000807,50000807
2016-05-15,50000807,50000820
2016-05-15,50000807,50000808
2016-05-15,50001023,50000803
2016-05-15,50001023,50000807
2016-05-15,50001023,50000820
2016-05-15,50001023,50000808
2016-05-15,50000803,50000807
2016-05-15,50000803,50000820
2016-05-15,50000803,50000808
2016-05-15,50000807,50000820
2016-05-15,50000807,50000808
2016-05-15,50000820,50000808
2015-05-10,50000498,50000807
2015-05-10,50000498,50000807
2015-05-10,50000498,50001023
2015-05-10,50000498,50000807
2015-05-10,50000498,50001023
2015-05-10,50000498,50000807
2015-05-10,50000498,50001023
2015-05-10,50000498,50000498
2015-05-10,50000498,50000817
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000498
2015-05-10,50000807,50000817
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000498
2015-05-10,50000807,50000817
2015-05-10,50001023,50000807
2015-05-10,50001023,50001023
2015-05-10,50001023,50000807
2015-05-10,50001023,50001023
2015-05-10,50001023,50000498
2015-05-10,50001023,50000817
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000498
2015-05-10,50000807,50000817
2015-05-10,50001023,50000807
2015-05-10,50001023,50001023
2015-05-10,50001023,50000498
2015-05-10,50001023,50000817
2015-05-10,50000807,50001023
2015-05-10,50000807,50000498
2015-05-10,50000807,50000817
2015-05-10,50001023,50000498
2015-05-10,50001023,50000817
2015-05-10,50000498,50000817
2015-05-10,50691597,50001023
2015-05-10,50691597,50000498
2015-05-10,50691597,50000807
2015-05-10,50691597,50000807
2015-05-10,50691597,50001023
2015-05-10,50691597,50000807
2015-05-10,50691597,50000498
2015-05-10,50691597,50000807
2015-05-10,50691597,50000820
2015-05-10,50001023,50000498
2015-05-10,50001023,50000807
2015-05-10,50001023,50000807
2015-05-10,50001023,50001023
2015-05-10,50001023,50000807
2015-05-10,50001023,50000498
2015-05-10,50001023,50000807
2015-05-10,50001023,50000820
2015-05-10,50000498,50000807
2015-05-10,50000498,50000807
2015-05-10,50000498,50001023
2015-05-10,50000498,50000807
2015-05-10,50000498,50000498
2015-05-10,50000498,50000807
2015-05-10,50000498,50000820
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50000498
2015-05-10,50000807,50000807
2015-05-10,50000807,50000820
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50000498
2015-05-10,50000807,50000807
2015-05-10,50000807,50000820
2015-05-10,50001023,50000807
2015-05-10,50001023,50000498
2015-05-10,50001023,50000807
2015-05-10,50001023,50000820
2015-05-10,50000807,50000498
2015-05-10,50000807,50000807
2015-05-10,50000807,50000820
2015-05-10,50000498,50000807
2015-05-10,50000498,50000820
2015-05-10,50000807,50000820
2015-05-10,50001023,50000807
2015-05-10,50001023,50000807
2015-05-10,50001023,50000498
2015-05-10,50001023,50000807
2015-05-10,50000807,50000807
2015-05-10,50000807,50000498
2015-05-10,50000807,50000807
2015-05-10,50000807,50000498
2015-05-10,50000807,50000807
2015-05-10,50000498,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000807
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000803
2015-05-10,50000807,50000807
2015-05-10,50001023,50000807
2015-05-10,50001023,50000807
2015-05-10,50001023,50001023
2015-05-10,50001023,50000803
2015-05-10,50001023,50000807
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000803
2015-05-10,50000807,50000807
2015-05-10,50000807,50001023
2015-05-10,50000807,50000803
2015-05-10,50000807,50000807
